Sold Direct 5-Year Model — PRIME-LED, TAPERING + IN-HOUSE ORIGINATION FROM Y2 (1% fee · AI-lean · bank sponsor · ATL marketing),,,,,,
All figures ZAR; revenue lines in ZAR millions; see 00-assumptions.md and 01-financial-model.md,,,,,,
Strategy: land at prime; taper avg price R6.5m->R4.0m to broaden into the upper-market; from Y2 bring bond origination in-house (direct with banks); reinvest gross margin into above-the-line marketing.,,,,,,
Monetisation: free 0% requires a qualifying >=80% bond + our conveyancer. Y1 via ooba (referral ~0.5% of bond); Y2+ in-house direct with banks (~1.5% of bond). Otherwise 1% fee on price. Plus bank headline sponsorship. 50% of headcount are AI agents.,,,,,,
,,,,,,
REVENUE DRIVERS (BASE),Y1,Y2,Y3,Y4,Y5,
Johannes (Commercial Director),25.0%,19.2%,16.0%,,,
Wilhelm (CTO),25.0%,19.2%,16.0%,,,
Dean (COO),25.0%,19.2%,16.0%,,,
Strategic Funder,25.0%,19.2%,16.0%,,,
Seed investor,,23.1%,19.2%,,,
Series A investor,,,16.7%,,,
Total,100%,100%,100%,,,
,,,,,,
FUNDER GROWTH (base case; 5x Y5-revenue exit ~ R945m EV),Invested (ZAR m),Value @ Exit (ZAR m),Multiple,,,
Each founder (x4; sweat equity),0,151.4,n/a,,,
Seed investor,15,181.6,12.1x,,,
Series A investor,50,157.4,3.1x,,,
,,,,,,
VALUATION (Base),Low,High,,,,
Y5 revenue multiple,4x,6x,,,,
Y5 enterprise value (ZAR m),756,1133,,,,
Seed pre-money (ZAR m),50,50,,,,
,,,,,,
CONSUMER VALUE — COMMISSION SAVED (ZAR; unchanged — tracks seller's agent commission),Y1,Y3,Y5,,,
Saving per sale (vs 6% + VAT),~410k,~315k,~253k,,,
Annual consumer saving (ZAR m),20.5,205,733,,,
Cumulative saving (ZAR m),20.5,305,1460,,,
,,,,,,
KEY ASSUMPTIONS TO FLEX,,,,,,
In-house origination rate (Y2+),~1.5% of bond,direct with banks; ~3x the 0.5% ooba referral; confirm vs a bank term sheet,,,,
In-house origination cost,R6k/bonded deal + R0.8-1.5m base + R1.5m Y2 setup,bond consultants + aggregation/licensing,,,,
Avg price taper,R6.5m -> R4.0m,broadens segment from ~14k prime to ~35k upper-market; cuts Y5 share ~21% -> ~8.3%,,,,
Marketing (above-the-line),R2.5-50m,~40% of rev early -> ~26% by Y5; drives the deal ramp,,,,
Deal ramp (ATL-driven),50 -> 2900,validate ATL conversion with a pilot before relying on it,,,,
Bank headline sponsorship,R3-8m/yr,advertising not steering; grows with audience,,,,
AI-agent share / run-cost,50% / R0.15m,flex on Assumptions tab,,,,
,,,,,,
ANCILLARY / ECOSYSTEM REVENUE (the value of the database — OPTIONAL; default OFF in P&L),,,,,,
Revenue stream,Low (R),High (R),Midpoint (R),Attach %,Captured/deal (R),
Homeowners insurance commission,1500,4000,2750,30%,825,
Household contents insurance,500,2000,1250,25%,313,
Conveyancing referral/marketing fee (already in core),3000,8000,5500,0%,0,
Moving company referral,500,2000,1250,20%,250,
Fibre / internet installation,500,1500,1000,20%,200,
Security system installation,1000,3000,2000,15%,300,
Utility connection service,250,1000,625,30%,188,
Home warranty / product upsell,500,2500,1500,10%,150,
Compliance certificates (already in core add-ons),500,2000,1250,0%,0,
Solar installation referral,5000,20000,12500,5%,625,
Home improvement / renovation referrals,2000,15000,8500,8%,680,
Storage solutions referral,500,2000,1250,10%,125,
Short-term insurance cross-sell (car/business),1000,5000,3000,10%,300,
Life cover linked to the bond,2000,10000,6000,15%,900,
Estate planning / will services,500,2000,1250,10%,125,
FULL ecosystem potential per customer (sum of midpoints),,,49625,,,
Realistic ADDITIONAL captured per deal,,,,,4980,
If toggled ON: Y5 base revenue uplift (2900 x R4980),,,,,14.4m,
